51
# x y z
0	0	0
8	0	0
16	0	0
24	0	0
32	0	0
40	0	0
48	0	0
56	0	0
64	0	0
72	0	0
80	0	0
88	0	0
96	0	0
104	0	0
112	0	0
120	0	0
128	0	0
136	0	0
144	0	0
152	0	0
160	0	0
168	0	0
176	0	0
184	0	0
192	0	0
200	0	0
208	0	0
216	0	0
224	0	0
232	0	0
240	0	0
248	0	0
256	0	0
264	0	0
272	0	0
280	0	0
288	0	0
296	0	0
304	0	0
312	0	0
320	0	0
328	0	0
336	0	0
344	0	0
352	0	0
360	0	0
368	0	0
376	0	0
384	0	0
392	0	0
400	0	0
599
# a b m n err i ip iperr k r rhoa u valid 
24	47	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.62322262700240e+03	0.00000000000000e+00	4.84331209781149e+01	0.00000000000000e+00	1
25	48	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.55605611119611e+03	0.00000000000000e+00	4.84579575054541e+01	0.00000000000000e+00	1
26	49	37	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.46285434933515e+03	0.00000000000000e+00	4.83128062164441e+01	0.00000000000000e+00	1
27	50	38	39	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.33188542919984e+03	0.00000000000000e+00	4.78568352999905e+01	0.00000000000000e+00	1
28	51	39	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.14601966950280e+03	0.00000000000000e+00	4.67894455889956e+01	0.00000000000000e+00	1
1	26	13	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.48267493700831e+03	0.00000000000000e+00	4.85801733152742e+01	0.00000000000000e+00	1
2	27	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.67568115887835e+03	0.00000000000000e+00	4.95065096685158e+01	0.00000000000000e+00	1
3	28	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.81408737139958e+03	0.00000000000000e+00	4.98960416092191e+01	0.00000000000000e+00	1
4	29	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.91417300431856e+03	0.00000000000000e+00	5.00756025747393e+01	0.00000000000000e+00	1
5	30	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.98741695475520e+03	0.00000000000000e+00	5.01347926781977e+01	0.00000000000000e+00	1
6	31	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04176642245943e+03	0.00000000000000e+00	5.01645375244370e+01	0.00000000000000e+00	1
7	32	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.08249724499561e+03	0.00000000000000e+00	5.01388154174992e+01	0.00000000000000e+00	1
8	33	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.11303561467784e+03	0.00000000000000e+00	5.01121235719867e+01	0.00000000000000e+00	1
9	34	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.13584408382023e+03	0.00000000000000e+00	5.00612352552884e+01	0.00000000000000e+00	1
10	35	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.15265260703473e+03	0.00000000000000e+00	5.00411907780858e+01	0.00000000000000e+00	1
11	36	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.16449167062775e+03	0.00000000000000e+00	5.00135861012720e+01	0.00000000000000e+00	1
12	37	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17198325145518e+03	0.00000000000000e+00	5.00023955219257e+01	0.00000000000000e+00	1
13	38	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17562247396571e+03	0.00000000000000e+00	4.99726690440478e+01	0.00000000000000e+00	1
14	39	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17565102300340e+03	0.00000000000000e+00	4.99677861108446e+01	0.00000000000000e+00	1
15	40	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17212822928717e+03	0.00000000000000e+00	4.99553726848197e+01	0.00000000000000e+00	1
16	41	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.16475451809937e+03	0.00000000000000e+00	4.99678596097602e+01	0.00000000000000e+00	1
17	42	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.15302366632718e+03	0.00000000000000e+00	4.99862719669112e+01	0.00000000000000e+00	1
18	43	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.13639444665616e+03	0.00000000000000e+00	5.00148322001157e+01	0.00000000000000e+00	1
19	44	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.11367998498830e+03	0.00000000000000e+00	5.00561143461299e+01	0.00000000000000e+00	1
20	45	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.08302339680866e+03	0.00000000000000e+00	5.00854322594126e+01	0.00000000000000e+00	1
21	46	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04180496119047e+03	0.00000000000000e+00	5.01457749695493e+01	0.00000000000000e+00	1
22	47	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.98733795179803e+03	0.00000000000000e+00	5.01488227240046e+01	0.00000000000000e+00	1
23	48	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.91396734823139e+03	0.00000000000000e+00	5.01038341440019e+01	0.00000000000000e+00	1
24	49	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.81378958083499e+03	0.00000000000000e+00	4.99768093068077e+01	0.00000000000000e+00	1
25	50	37	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.67529762791232e+03	0.00000000000000e+00	4.96001464177934e+01	0.00000000000000e+00	1
26	51	38	39	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.48222470560391e+03	0.00000000000000e+00	4.87649368834549e+01	0.00000000000000e+00	1
1	28	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82613900584952e+03	0.00000000000000e+00	5.02842366086812e+01	0.00000000000000e+00	1
2	29	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02326768570508e+03	0.00000000000000e+00	5.10093806493572e+01	0.00000000000000e+00	1
3	30	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.16673932762827e+03	0.00000000000000e+00	5.13729745696826e+01	0.00000000000000e+00	1
4	31	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27193197022623e+03	0.00000000000000e+00	5.15217640650481e+01	0.00000000000000e+00	1
5	32	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.34987309395867e+03	0.00000000000000e+00	5.16105420970383e+01	0.00000000000000e+00	1
6	33	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.40810403931056e+03	0.00000000000000e+00	5.16202317787893e+01	0.00000000000000e+00	1
7	34	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.45172307721495e+03	0.00000000000000e+00	5.15907705267406e+01	0.00000000000000e+00	1
8	35	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.48422971726476e+03	0.00000000000000e+00	5.15598147478928e+01	0.00000000000000e+00	1
9	36	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.50806197983885e+03	0.00000000000000e+00	5.15399228705082e+01	0.00000000000000e+00	1
10	37	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.52482734790628e+03	0.00000000000000e+00	5.15311353031166e+01	0.00000000000000e+00	1
11	38	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.53550746941525e+03	0.00000000000000e+00	5.14954204372651e+01	0.00000000000000e+00	1
12	39	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.54067162396460e+03	0.00000000000000e+00	5.14717669289879e+01	0.00000000000000e+00	1
13	40	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.54074333997962e+03	0.00000000000000e+00	5.14550922542928e+01	0.00000000000000e+00	1
14	41	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.53573019301818e+03	0.00000000000000e+00	5.14731055350566e+01	0.00000000000000e+00	1
15	42	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.52519291753109e+03	0.00000000000000e+00	5.14855610116282e+01	0.00000000000000e+00	1
16	43	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.50854968240892e+03	0.00000000000000e+00	5.15079028631701e+01	0.00000000000000e+00	1
17	44	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.48476864768638e+03	0.00000000000000e+00	5.15344180218003e+01	0.00000000000000e+00	1
18	45	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.45232384068953e+03	0.00000000000000e+00	5.15636992328901e+01	0.00000000000000e+00	1
19	46	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.40861214424871e+03	0.00000000000000e+00	5.15717488595656e+01	0.00000000000000e+00	1
20	47	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.34990382665309e+03	0.00000000000000e+00	5.15944338550113e+01	0.00000000000000e+00	1
21	48	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.27185423624826e+03	0.00000000000000e+00	5.15406997244451e+01	0.00000000000000e+00	1
22	49	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.16654352874881e+03	0.00000000000000e+00	5.13880051544273e+01	0.00000000000000e+00	1
23	50	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02295507204947e+03	0.00000000000000e+00	5.10725869886408e+01	0.00000000000000e+00	1
24	51	37	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82576818766786e+03	0.00000000000000e+00	5.03611195375219e+01	0.00000000000000e+00	1
1	30	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17214700890447e+03	0.00000000000000e+00	5.16610891018239e+01	0.00000000000000e+00	1
2	31	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.37055556535084e+03	0.00000000000000e+00	5.22954147323061e+01	0.00000000000000e+00	1
3	32	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.51664388364295e+03	0.00000000000000e+00	5.25887393598871e+01	0.00000000000000e+00	1
4	33	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.62493188298664e+03	0.00000000000000e+00	5.27646343323567e+01	0.00000000000000e+00	1
5	34	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.70573921325690e+03	0.00000000000000e+00	5.28086949531525e+01	0.00000000000000e+00	1
6	35	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.76613517313855e+03	0.00000000000000e+00	5.28164544059581e+01	0.00000000000000e+00	1
7	36	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.81101179275246e+03	0.00000000000000e+00	5.27917426583427e+01	0.00000000000000e+00	1
8	37	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.84384316284948e+03	0.00000000000000e+00	5.27929458850465e+01	0.00000000000000e+00	1
9	38	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.86693076060640e+03	0.00000000000000e+00	5.27631042525549e+01	0.00000000000000e+00	1
10	39	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.88157691394750e+03	0.00000000000000e+00	5.27460928972136e+01	0.00000000000000e+00	1
11	40	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.88869023821731e+03	0.00000000000000e+00	5.27137715328866e+01	0.00000000000000e+00	1
12	41	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.88878856679617e+03	0.00000000000000e+00	5.27112411900117e+01	0.00000000000000e+00	1
13	42	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.88183130679132e+03	0.00000000000000e+00	5.27295012627131e+01	0.00000000000000e+00	1
14	43	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.86732674922908e+03	0.00000000000000e+00	5.27555718879283e+01	0.00000000000000e+00	1
15	44	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.84432053906989e+03	0.00000000000000e+00	5.27772477804226e+01	0.00000000000000e+00	1
16	45	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.81151086702728e+03	0.00000000000000e+00	5.27790863933967e+01	0.00000000000000e+00	1
17	46	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.76667595133430e+03	0.00000000000000e+00	5.27918797908374e+01	0.00000000000000e+00	1
18	47	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.70621455092409e+03	0.00000000000000e+00	5.27830752306839e+01	0.00000000000000e+00	1
19	48	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.62498626100509e+03	0.00000000000000e+00	5.27540232251085e+01	0.00000000000000e+00	1
20	49	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.51658563797191e+03	0.00000000000000e+00	5.25957393085543e+01	0.00000000000000e+00	1
21	50	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.37036205521153e+03	0.00000000000000e+00	5.22960099428648e+01	0.00000000000000e+00	1
22	51	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17182308994548e+03	0.00000000000000e+00	5.17253075226190e+01	0.00000000000000e+00	1
1	32	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.51627188427361e+03	0.00000000000000e+00	5.28317857572737e+01	0.00000000000000e+00	1
2	33	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.71317627004023e+03	0.00000000000000e+00	5.33444484705992e+01	0.00000000000000e+00	1
3	34	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.85951761353150e+03	0.00000000000000e+00	5.36396817329466e+01	0.00000000000000e+00	1
4	35	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.96867025799320e+03	0.00000000000000e+00	5.37498756397178e+01	0.00000000000000e+00	1
5	36	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.05009080489764e+03	0.00000000000000e+00	5.37950997930116e+01	0.00000000000000e+00	1
6	37	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.11049066342912e+03	0.00000000000000e+00	5.38030635367986e+01	0.00000000000000e+00	1
7	38	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.15460387654667e+03	0.00000000000000e+00	5.37965363334714e+01	0.00000000000000e+00	1
8	39	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.18548139031356e+03	0.00000000000000e+00	5.37831758465630e+01	0.00000000000000e+00	1
9	40	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.20507762896219e+03	0.00000000000000e+00	5.37577043045841e+01	0.00000000000000e+00	1
10	41	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.21459374377240e+03	0.00000000000000e+00	5.37496044710945e+01	0.00000000000000e+00	1
11	42	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.21466272996667e+03	0.00000000000000e+00	5.37488807641898e+01	0.00000000000000e+00	1
12	43	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.20531673821752e+03	0.00000000000000e+00	5.37669615271475e+01	0.00000000000000e+00	1
13	44	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.18581336275889e+03	0.00000000000000e+00	5.37917767266115e+01	0.00000000000000e+00	1
14	45	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.15498283890839e+03	0.00000000000000e+00	5.38056008865381e+01	0.00000000000000e+00	1
15	46	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.11093437224830e+03	0.00000000000000e+00	5.37911029467876e+01	0.00000000000000e+00	1
16	47	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.05058752926465e+03	0.00000000000000e+00	5.37817230489688e+01	0.00000000000000e+00	1
17	48	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.96911023041852e+03	0.00000000000000e+00	5.37339034616803e+01	0.00000000000000e+00	1
18	49	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.85958256935580e+03	0.00000000000000e+00	5.36266483602649e+01	0.00000000000000e+00	1
19	50	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.71314414278477e+03	0.00000000000000e+00	5.33434028573777e+01	0.00000000000000e+00	1
20	51	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.51608307822136e+03	0.00000000000000e+00	5.28326362209674e+01	0.00000000000000e+00	1
1	34	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.85427763567666e+03	0.00000000000000e+00	5.37749303612628e+01	0.00000000000000e+00	1
2	35	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.04714112251324e+03	0.00000000000000e+00	5.42593315760877e+01	0.00000000000000e+00	1
3	36	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.19111499595618e+03	0.00000000000000e+00	5.44620316082000e+01	0.00000000000000e+00	1
4	37	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.29845340275842e+03	0.00000000000000e+00	5.45647839331566e+01	0.00000000000000e+00	1
5	38	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.37797364395868e+03	0.00000000000000e+00	5.45897059147125e+01	0.00000000000000e+00	1
6	39	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.43585936621775e+03	0.00000000000000e+00	5.46145718423240e+01	0.00000000000000e+00	1
7	40	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.47629685346311e+03	0.00000000000000e+00	5.45973191985998e+01	0.00000000000000e+00	1
8	41	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.50190752008119e+03	0.00000000000000e+00	5.45925793015201e+01	0.00000000000000e+00	1
9	42	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51431157524645e+03	0.00000000000000e+00	5.45856151378138e+01	0.00000000000000e+00	1
10	43	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51437560681076e+03	0.00000000000000e+00	5.45957699220142e+01	0.00000000000000e+00	1
11	44	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.50204411413499e+03	0.00000000000000e+00	5.46126161914509e+01	0.00000000000000e+00	1
12	45	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.47650884832110e+03	0.00000000000000e+00	5.46202887820359e+01	0.00000000000000e+00	1
13	46	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.43614651548449e+03	0.00000000000000e+00	5.46240499347670e+01	0.00000000000000e+00	1
14	47	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.37832392984081e+03	0.00000000000000e+00	5.45989494521117e+01	0.00000000000000e+00	1
15	48	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.29890094129938e+03	0.00000000000000e+00	5.45600152956286e+01	0.00000000000000e+00	1
16	49	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.19153302489314e+03	0.00000000000000e+00	5.44419281845279e+01	0.00000000000000e+00	1
17	50	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.04719413758141e+03	0.00000000000000e+00	5.42348221098879e+01	0.00000000000000e+00	1
18	51	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.85425580213081e+03	0.00000000000000e+00	5.37845652970003e+01	0.00000000000000e+00	1
1	36	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.18221799810218e+03	0.00000000000000e+00	5.46182961354296e+01	0.00000000000000e+00	1
2	37	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36823025740296e+03	0.00000000000000e+00	5.49645725980112e+01	0.00000000000000e+00	1
3	38	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.50696405700344e+03	0.00000000000000e+00	5.51334229661878e+01	0.00000000000000e+00	1
4	39	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.60958866156170e+03	0.00000000000000e+00	5.52041460182695e+01	0.00000000000000e+00	1
5	40	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.68415237165589e+03	0.00000000000000e+00	5.52498208349453e+01	0.00000000000000e+00	1
6	41	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.73609946212169e+03	0.00000000000000e+00	5.52593615550820e+01	0.00000000000000e+00	1
7	42	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.76893058849333e+03	0.00000000000000e+00	5.52585684068818e+01	0.00000000000000e+00	1
8	43	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.78482090202340e+03	0.00000000000000e+00	5.52615210945273e+01	0.00000000000000e+00	1
9	44	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.78482389053293e+03	0.00000000000000e+00	5.52702592875658e+01	0.00000000000000e+00	1
10	45	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.76897684499784e+03	0.00000000000000e+00	5.52812057119017e+01	0.00000000000000e+00	1
11	46	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.73619835818684e+03	0.00000000000000e+00	5.52799421807593e+01	0.00000000000000e+00	1
12	47	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.68433092829683e+03	0.00000000000000e+00	5.52711449770775e+01	0.00000000000000e+00	1
13	48	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.60986095445188e+03	0.00000000000000e+00	5.52202701211625e+01	0.00000000000000e+00	1
14	49	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.50733690004221e+03	0.00000000000000e+00	5.51354171945474e+01	0.00000000000000e+00	1
15	50	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.36860843800930e+03	0.00000000000000e+00	5.49388972374131e+01	0.00000000000000e+00	1
16	51	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.18226068331949e+03	0.00000000000000e+00	5.45933069375658e+01	0.00000000000000e+00	1
1	38	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.49589515425842e+03	0.00000000000000e+00	5.52461441068651e+01	0.00000000000000e+00	1
2	39	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.67204632363320e+03	0.00000000000000e+00	5.55337376590790e+01	0.00000000000000e+00	1
3	40	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.80230306331812e+03	0.00000000000000e+00	5.56578505101334e+01	0.00000000000000e+00	1
4	41	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.89677677126969e+03	0.00000000000000e+00	5.57464683530015e+01	0.00000000000000e+00	1
5	42	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.96244566552795e+03	0.00000000000000e+00	5.57739212302104e+01	0.00000000000000e+00	1
6	43	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.00388977556384e+03	0.00000000000000e+00	5.57896801923996e+01	0.00000000000000e+00	1
7	44	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.02388952746749e+03	0.00000000000000e+00	5.57942254039341e+01	0.00000000000000e+00	1
8	45	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.02387400610564e+03	0.00000000000000e+00	5.57988283475557e+01	0.00000000000000e+00	1
